date,longitude,latitude,salinity
20141031,-80,7,29.99615351
20141101,-80,7,29.89617284
20141102,-80,7,29.79509989
20141103,-80,7,29.75036049
20141104,-80,7,29.73210335
20141105,-80,7,29.76273982
20141106,-80,7,29.81883685
20141107,-80,7,29.90638987
20141108,-80,7,29.98648643
20141109,-80,7,30.06678963
20141110,-80,7,30.09503301
20141111,-80,7,30.0999438
20141112,-80,7,30.04522006
20141113,-80,7,29.99363708
20141114,-80,7,29.92881393
20141115,-80,7,29.88038635
20141116,-80,7,29.85228666
20141117,-80,7,29.84172376
20141118,-80,7,29.86566671
20141119,-80,7,29.91170375
20141120,-80,7,29.95443344
20141121,-80,7,30.00385348
20141122,-80,7,30.0397199
20141123,-80,7,30.02357292
20141124,-80,7,29.99668312
20141125,-80,7,29.9515597
20141126,-80,7,29.90469042
20141127,-80,7,29.84231949
20141128,-80,7,29.82009315
20141129,-80,7,29.76243655
20141130,-80,7,29.67158953
20141201,-80,7,29.53822645
20141202,-80,7,29.38433329
20141203,-80,7,29.20563698
20141204,-80,7,29.02717654
20141205,-80,7,28.84418678
20141206,-80,7,28.71616046
20141207,-80,7,28.6384697
20141208,-80,7,28.63092995
20141209,-80,7,28.65048981
20141210,-80,7,28.70088641
20141211,-80,7,28.7729098
20141212,-80,7,28.85366313
20141213,-80,7,28.93837992
20141214,-80,7,28.99429003
20141215,-80,7,29.043293
20141216,-80,7,29.09270668
20141217,-80,7,29.16515032
20141218,-80,7,29.24017334
20141219,-80,7,29.39816666
20141220,-80,7,29.6024634
20141221,-80,7,29.85821724
20141222,-80,7,30.11328697
20141223,-80,7,30.38010279
20141224,-80,7,30.60042
20141225,-80,7,30.76436297
20141226,-80,7,30.85592016
20141227,-80,7,30.86911329
20141228,-80,7,30.81251335
20141229,-80,7,30.7434597
20141230,-80,7,30.6866436
20141231,-80,7,30.67436981
20150101,-80,7,30.71485964
20150102,-80,7,30.81725693
20150103,-80,7,30.98076693
20150104,-80,7,31.18232981
20150105,-80,7,31.4005928
20150106,-80,7,31.60788345
20150107,-80,7,31.81170654
20150108,-80,7,31.94614665
20150109,-80,7,32.05565008
20150110,-80,7,32.13597997
20150111,-80,7,32.21171316
20150112,-80,7,32.2596906
20150113,-80,7,32.31687927
20150114,-80,7,32.35571289
20150115,-80,7,32.36696752
20150116,-80,7,32.34180705
20150117,-80,7,32.30351639
20150118,-80,7,32.27249018
20150119,-80,7,32.20772044
20150120,-80,7,32.13881302
20150121,-80,7,32.07964261
20150122,-80,7,32.03330358
20150123,-80,7,31.98638662
20150124,-80,7,31.97765986
20150125,-80,7,31.99659284
20150126,-80,7,32.02704112
20150127,-80,7,32.0669899
20150128,-80,7,32.1295503
20150129,-80,7,32.18573062
20150130,-80,7,32.24221293
20150131,-80,7,32.28947385
20150201,-80,7,32.31838353
20150202,-80,7,32.30673726
20150203,-80,7,32.29440689
20150204,-80,7,32.2696902
20150205,-80,7,32.24192301
20150206,-80,7,32.22388331
20150207,-80,7,32.20559692
20150208,-80,7,32.19728597
20150209,-80,7,32.22658666
20150210,-80,7,32.29271571
20150211,-80,7,32.36567942
20150212,-80,7,32.46198654
20150213,-80,7,32.53304036
20150214,-80,7,32.61436335
20150215,-80,7,32.67259343
20150216,-80,7,32.76154327
20150217,-80,7,32.85957591
20150218,-80,7,33.00996017
20150219,-80,7,33.13863246
20150220,-80,7,33.25201289
20150221,-80,7,33.36435572
20150222,-80,7,33.45136642
20150223,-80,7,33.48937352
20150224,-80,7,33.48570379
20150225,-80,7,33.43508657
20150226,-80,7,33.38148371
20150227,-80,7,33.3264033
20150228,-80,7,33.29294968
20150301,-80,7,33.32463328
20150302,-80,7,33.34624608
20150303,-80,7,33.42112986
20150304,-80,7,33.51077779
20150305,-80,7,33.59914907
20150306,-80,7,33.68302409
20150307,-80,7,33.76557922
20150308,-80,7,33.80867386
20150309,-80,7,33.84880575
20150310,-80,7,33.8476944
20150311,-80,7,33.90830358
20150312,-80,7,33.9831632
20150313,-80,7,34.08877945
20150314,-80,7,34.20053355
20150315,-80,7,34.32036082
20150316,-80,7,34.44810994
20150317,-80,7,34.54550934
20150318,-80,7,34.58374023
20150319,-80,7,34.58042653
20150320,-80,7,34.5181427
20150321,-80,7,34.37818019
20150322,-80,7,34.19322968
20150323,-80,7,33.96492004
20150324,-80,7,33.75431061
20150325,-80,7,33.57906596
20150326,-80,7,33.4505895
20150327,-80,7,33.38364919
20150328,-80,7,33.35702006
20150329,-80,7,33.39590708
20150330,-80,7,33.47641627
20150331,-80,7,33.56694285
20150401,-80,7,33.65710322
20150402,-80,7,33.74069341
20150403,-80,7,33.81548564
20150404,-80,7,33.87881978
20150405,-80,7,33.91688665
20150406,-80,7,33.94928996
20150407,-80,7,33.93727239
20150408,-80,7,33.89144262
20150409,-80,7,33.7962532
20150410,-80,7,33.65485382
20150411,-80,7,33.50045013
20150412,-80,7,33.35307948
20150413,-80,7,33.22821299
20150414,-80,7,33.15798314
20150415,-80,7,33.14320374
20150416,-80,7,33.19129054
20150417,-80,7,33.28990936
20150418,-80,7,33.39878972
20150419,-80,7,33.50618617
20150420,-80,7,33.61231359
20150421,-80,7,33.6912473
20150422,-80,7,33.74459076
20150423,-80,7,33.75424321
20150424,-80,7,33.74806213
20150425,-80,7,33.72571945
20150426,-80,7,33.70411682
20150427,-80,7,33.69000753
20150428,-80,7,33.68297704
20150429,-80,7,33.70980326
20150430,-80,7,33.75632985
20150501,-80,7,33.77325694
20150502,-80,7,33.83386993
20150503,-80,7,33.89090856
20150504,-80,7,33.93023427
20150505,-80,7,33.94898351
20150506,-80,7,33.93138631
20150507,-80,7,33.89347331
20150508,-80,7,33.82243347
20150509,-80,7,33.73938624
20150510,-80,7,33.63926315
20150511,-80,7,33.52404022
20150512,-80,7,33.40631739
20150513,-80,7,33.29503886
20150514,-80,7,33.18449656
20150515,-80,7,33.09935379
20150516,-80,7,33.04000727
20150517,-80,7,33.01971054
20150518,-80,7,33.03713735
20150519,-80,7,33.07426071
20150520,-80,7,33.14035924
20150521,-80,7,33.22447968
20150522,-80,7,33.30838394
20150523,-80,7,33.38900248
20150524,-80,7,33.46410243
20150525,-80,7,33.5236028
20150526,-80,7,33.54316584
20150527,-80,7,33.53730265
20150528,-80,7,33.48379008
20150529,-80,7,33.36860657
20150530,-80,7,33.24411138
20150531,-80,7,33.10735321
20150601,-80,7,32.98573939
20150602,-80,7,32.9051501
20150603,-80,7,32.85652669
20150604,-80,7,32.86182912
20150605,-80,7,32.90382258
20150606,-80,7,32.98321406
20150607,-80,7,33.0509936
20150608,-80,7,33.08959707
20150609,-80,7,33.08425649
20150610,-80,7,33.03194046
20150611,-80,7,32.92797597
20150612,-80,7,32.81007894
20150613,-80,7,32.70259603
20150614,-80,7,32.63317998
20150615,-80,7,32.60728709
20150616,-80,7,32.61272303
20150617,-80,7,32.69990412
20150618,-80,7,32.83318329
20150619,-80,7,32.96398671
20150620,-80,7,33.08933004
20150621,-80,7,33.18993251
20150622,-80,7,33.25924301
20150623,-80,7,33.3021965
20150624,-80,7,33.30866623
20150625,-80,7,33.28819021
20150626,-80,7,33.24052429
20150627,-80,7,33.20774333
20150628,-80,7,33.16508865
20150629,-80,7,33.10351308
20150630,-80,7,33.03401693
20150701,-80,7,32.95008596
20150702,-80,7,32.85923258
20150703,-80,7,32.77092361
20150704,-80,7,32.68778229
20150705,-80,7,32.63333639
20150706,-80,7,32.60494614
20150707,-80,7,32.61327998
20150708,-80,7,32.65427017
20150709,-80,7,32.7178332
20150710,-80,7,32.78408305
20150711,-80,7,32.83660889
20150712,-80,7,32.85254669
20150713,-80,7,32.84249624
20150714,-80,7,32.81323751
20150715,-80,7,32.76064555
20150716,-80,7,32.69675827
20150717,-80,7,32.62070974
20150718,-80,7,32.54978053
20150719,-80,7,32.48429108
20150720,-80,7,32.44080353
20150721,-80,7,32.41756948
20150722,-80,7,32.43057378
20150723,-80,7,32.45405324
20150724,-80,7,32.49795278
20150725,-80,7,32.56577682
20150726,-80,7,32.63469569
20150727,-80,7,32.68209712
20150728,-80,7,32.70469157
20150729,-80,7,32.70101293
20150730,-80,7,32.68197632
20150731,-80,7,32.64565023
20150801,-80,7,32.59521993
20150802,-80,7,32.5356636
20150803,-80,7,32.46669006
20150804,-80,7,32.41293716
20150805,-80,7,32.31959407
20150806,-80,7,32.20498276
20150807,-80,7,32.07714081
20150808,-80,7,31.95142619
20150809,-80,7,31.85417938
20150810,-80,7,31.77346675
20150811,-80,7,31.70803706
20150812,-80,7,31.66753006
20150813,-80,7,31.63620059
20150814,-80,7,31.60378329
20150815,-80,7,31.59444364
20150816,-80,7,31.59733963
20150817,-80,7,31.62391345
20150818,-80,7,31.66930326
20150819,-80,7,31.74280993
20150820,-80,7,31.82196299
20150821,-80,7,31.88311768
20150822,-80,7,31.90446663
20150823,-80,7,31.87273725
20150824,-80,7,31.77211952
20150825,-80,7,31.64305687
20150826,-80,7,31.48662949
20150827,-80,7,31.36106682
20150828,-80,7,31.24412982
20150829,-80,7,31.14183362
20150830,-80,7,31.08297348
20150831,-80,7,31.04262352
20150901,-80,7,31.00394313
20150902,-80,7,30.97985967
20150903,-80,7,30.97470665
20150904,-80,7,30.98457336
20150905,-80,7,31.03295326
20150906,-80,7,31.12751643
20150907,-80,7,31.2518603
20150908,-80,7,31.37089348
20150909,-80,7,31.47588348
20150910,-80,7,31.52637672
20150911,-80,7,31.4999129
20150912,-80,7,31.4283034
20150913,-80,7,31.32439995
20150914,-80,7,31.24078623
20150915,-80,7,31.16434987
20150916,-80,7,31.11778959
20150917,-80,7,31.11126328
20150918,-80,7,31.10088666
20150919,-80,7,31.06174978
20150920,-80,7,30.96198972
20150921,-80,7,30.82578341
20150922,-80,7,30.65735626
20150923,-80,7,30.5026563
20150924,-80,7,30.39467684
20150925,-80,7,30.36284637
20150926,-80,7,30.40971311
20150927,-80,7,30.54221662
20150928,-80,7,30.70662371
20150929,-80,7,30.86284002
20150930,-80,7,30.99079641
20151001,-80,7,31.07508596
20151002,-80,7,31.07885361
20151003,-80,7,31.03662682
20151004,-80,7,30.9758269
20151005,-80,7,30.92672984
20151006,-80,7,30.90066401
20151007,-80,7,30.92689006
20151008,-80,7,30.99629974
20151009,-80,7,31.09764989
20151010,-80,7,31.20277723
20151011,-80,7,31.3024896
20151012,-80,7,31.36417325
20151013,-80,7,31.41508611
20151014,-80,7,31.44467735
20151015,-80,7,31.4527003
20151016,-80,7,31.44424311
20151017,-80,7,31.41356023
20151018,-80,7,31.39344343
20151019,-80,7,31.35694695
20151020,-80,7,31.29052607
20151021,-80,7,31.20490964
20151022,-80,7,31.11561966
20151023,-80,7,31.01441383
20151024,-80,7,30.92988014
20151025,-80,7,30.87052409
20151026,-80,7,30.82818985
20151027,-80,7,30.80594699
20151028,-80,7,30.77606964
20151029,-80,7,30.75403023
20151030,-80,7,30.75592995
20151031,-80,7,30.73711014
20151101,-80,7,30.71276728
20151102,-80,7,30.67593384
20151103,-80,7,30.64239629
20151104,-80,7,30.59753609
20151105,-80,7,30.55535634
20151106,-80,7,30.49880664
20151107,-80,7,30.44218953
20151108,-80,7,30.39392662
20151109,-80,7,30.36411921
20151110,-80,7,30.34557978
20151111,-80,7,30.35030365
20151112,-80,7,30.34552383
20151113,-80,7,30.34060987
20151114,-80,7,30.33047295
20151115,-80,7,30.29235649
20151116,-80,7,30.24359004
20151117,-80,7,30.20895958
20151118,-80,7,30.17407672
20151119,-80,7,30.16730309
20151120,-80,7,30.20863978
20151121,-80,7,30.2810936
20151122,-80,7,30.39384715
20151123,-80,7,30.51002312
20151124,-80,7,30.6241703
20151125,-80,7,30.7346433
20151126,-80,7,30.81643613
20151127,-80,7,30.85000356
20151128,-80,7,30.84774653
20151129,-80,7,30.78948021
20151130,-80,7,30.68756994
20151201,-80,7,30.5838534
20151202,-80,7,30.48089345
20151203,-80,7,30.3993899
20151204,-80,7,30.34710375
20151205,-80,7,30.34853681
20151206,-80,7,30.37112617
20151207,-80,7,30.40497653
20151208,-80,7,30.40780004
20151209,-80,7,30.37961642
20151210,-80,7,30.32509295
20151211,-80,7,30.2489872
20151212,-80,7,30.19306628
20151213,-80,7,30.16930326
20151214,-80,7,30.18935013
20151215,-80,7,30.26257642
20151216,-80,7,30.38921674
20151217,-80,7,30.52858353
20151218,-80,7,30.64882342
20151219,-80,7,30.74515597
20151220,-80,7,30.83001073
20151221,-80,7,30.88666979
20151222,-80,7,30.96500079
20151223,-80,7,31.07799403
20151224,-80,7,31.22622999
20151225,-80,7,31.39502335
20151226,-80,7,31.58877691
20151227,-80,7,31.76796722
20151228,-80,7,31.91613706
20151229,-80,7,32.00788307
20151230,-80,7,32.05696042
20151231,-80,7,32.06873385
20160101,-80,7,32.05942663
20160102,-80,7,32.02759679
20160103,-80,7,32.01106008
20160104,-80,7,32.00671705
20160105,-80,7,32.02208964
20160106,-80,7,32.06263669
20160107,-80,7,32.11052958
20160108,-80,7,32.16665014
20160109,-80,7,32.23638662
20160110,-80,7,32.30132357
20160111,-80,7,32.33980624
20160112,-80,7,32.36578751
20160113,-80,7,32.38384628
20160114,-80,7,32.40814718
20160115,-80,7,32.42899958
20160116,-80,7,32.46766027
20160117,-80,7,32.53305689
20160118,-80,7,32.61154938
20160119,-80,7,32.71284739
20160120,-80,7,32.83196004
20160121,-80,7,32.96657944
20160122,-80,7,33.09405645
20160123,-80,7,33.18507004
20160124,-80,7,33.26309967
20160125,-80,7,33.31612015
20160126,-80,7,33.32300059
20160127,-80,7,33.30410258
20160128,-80,7,33.26911672
20160129,-80,7,33.2330958
20160130,-80,7,33.21566645
20160131,-80,7,33.20766703
20160201,-80,7,33.23003387
20160202,-80,7,33.28267034
20160203,-80,7,33.38003922
20160204,-80,7,33.53092957
20160205,-80,7,33.7133077
20160206,-80,7,33.93672053
20160207,-80,7,34.19701894
20160208,-80,7,34.43504969
20160209,-80,7,34.63905334
20160210,-80,7,34.77452723
20160211,-80,7,34.83356349
20160212,-80,7,34.80917994
20160213,-80,7,34.71485901
20160214,-80,7,34.55880992
20160215,-80,7,34.38200378
20160216,-80,7,34.21785355
20160217,-80,7,34.0848732
20160218,-80,7,33.99965668
20160219,-80,7,33.95721054
20160220,-80,7,33.96518962
20160221,-80,7,33.9822375
20160222,-80,7,34.0411822
20160223,-80,7,34.11839422
20160224,-80,7,34.21496582
20160225,-80,7,34.34192276
20160226,-80,7,34.46368663
20160227,-80,7,34.58292262
20160228,-80,7,34.68405279
20160229,-80,7,34.76951345
20160301,-80,7,34.85036977
20160302,-80,7,34.85108312
20160303,-80,7,34.82064692
20160304,-80,7,34.75473277
20160305,-80,7,34.69924672
20160306,-80,7,34.66805649
20160307,-80,7,34.68624751
20160308,-80,7,34.74164327
20160309,-80,7,34.81247457
20160310,-80,7,34.8940862
20160311,-80,7,34.98385111
20160312,-80,7,35.0618693
20160313,-80,7,35.10068003
20160314,-80,7,35.08270391
20160315,-80,7,35.02757645
20160316,-80,7,34.94070307
20160317,-80,7,34.83226267
20160318,-80,7,34.71360143
20160319,-80,7,34.58714422
20160320,-80,7,34.46241633
20160321,-80,7,34.36418279
20160322,-80,7,34.29092407
20160323,-80,7,34.25010427
20160324,-80,7,34.25633748
20160325,-80,7,34.27442678
20160326,-80,7,34.31409963
20160327,-80,7,34.35574977
20160328,-80,7,34.40838369
20160329,-80,7,34.44570287
20160330,-80,7,34.46060944
20160331,-80,7,34.4612999
20160401,-80,7,34.44507345
20160402,-80,7,34.4469223
20160403,-80,7,34.46505737
20160404,-80,7,34.50885391
20160405,-80,7,34.5695521
20160406,-80,7,34.64017995
20160407,-80,7,34.71829859
20160408,-80,7,34.79485703
20160409,-80,7,34.8553772
20160410,-80,7,34.88190333
20160411,-80,7,34.90304057
20160412,-80,7,34.90225347
20160413,-80,7,34.90465418
20160414,-80,7,34.90239716
20160415,-80,7,34.94231796
20160416,-80,7,34.99819692
20160417,-80,7,35.08001582
20160418,-80,7,35.16234334
20160419,-80,7,35.23669942
20160420,-80,7,35.27487691
20160421,-80,7,35.26919301
20160422,-80,7,35.2029597
20160423,-80,7,35.0930837
20160424,-80,7,34.942777
20160425,-80,7,34.77407328
20160426,-80,7,34.59922282
20160427,-80,7,34.41587321
20160428,-80,7,34.27259064
20160429,-80,7,34.16328049
20160430,-80,7,34.06994375
20160501,-80,7,33.94328308
20160502,-80,7,33.87541453
20160503,-80,7,33.83107376
20160504,-80,7,33.81925964
20160505,-80,7,33.80082067
20160506,-80,7,33.80712891
20160507,-80,7,33.81405258
20160508,-80,7,33.84923045
20160509,-80,7,33.89147949
20160510,-80,7,33.93780645
20160511,-80,7,33.96922048
20160512,-80,7,33.97915014
20160513,-80,7,33.97639592
20160514,-80,7,33.9409701
20160515,-80,7,33.87075043
20160516,-80,7,33.78759766
20160517,-80,7,33.67325719
20160518,-80,7,33.54035441
20160519,-80,7,33.4070638
20160520,-80,7,33.27766673
20160521,-80,7,33.18824641
20160522,-80,7,33.14990234
20160523,-80,7,33.16309357
20160524,-80,7,33.23152924
20160525,-80,7,33.37374751
20160526,-80,7,33.52788035
20160527,-80,7,33.69112396
20160528,-80,7,33.81087748
20160529,-80,7,33.89374288
20160530,-80,7,33.93892924
20160531,-80,7,33.93455633
20160601,-80,7,33.89642715
20160602,-80,7,33.78887939
20160603,-80,7,33.70835622
20160604,-80,7,33.63868586
20160605,-80,7,33.62427394
20160606,-80,7,33.64182663
20160607,-80,7,33.67737325
20160608,-80,7,33.73295975
20160609,-80,7,33.79692968
20160610,-80,7,33.81489309
20160611,-80,7,33.79233042
20160612,-80,7,33.73276011
20160613,-80,7,33.61307398
20160614,-80,7,33.440286
20160615,-80,7,33.25344594
20160616,-80,7,33.05325572
20160617,-80,7,32.84195964
20160618,-80,7,32.66020711
20160619,-80,7,32.50505702
20160620,-80,7,32.39016914
20160621,-80,7,32.32267698
20160622,-80,7,32.31218719
20160623,-80,7,32.29980596
20160624,-80,7,32.3178393
20160625,-80,7,32.33337657
20160626,-80,7,32.35824076
20160627,-80,7,32.36268489
20160628,-80,7,32.34315109
20160629,-80,7,32.27473704
20160630,-80,7,32.16475677
20160701,-80,7,32.0102965
20160702,-80,7,31.81840642
20160703,-80,7,31.62084007
20160704,-80,7,31.43213336
20160705,-80,7,31.2628568
20160706,-80,7,31.14522044
20160707,-80,7,31.07114728
20160708,-80,7,31.04119364
20160709,-80,7,31.03618685
20160710,-80,7,31.03395017
20160711,-80,7,31.04195658
20160712,-80,7,31.03870265
20160713,-80,7,31.02148692
20160714,-80,7,30.99669584
20160715,-80,7,30.97686323
20160716,-80,7,30.96197319
20160717,-80,7,30.97179349
20160718,-80,7,30.98892593
20160719,-80,7,31.0414168
20160720,-80,7,31.09379323
20160721,-80,7,31.14779663
20160722,-80,7,31.17952665
20160723,-80,7,31.20206642
20160724,-80,7,31.17411995
20160725,-80,7,31.12071037
20160726,-80,7,31.02791977
20160727,-80,7,30.94016711
20160728,-80,7,30.84959984
20160729,-80,7,30.79591306
20160730,-80,7,30.78860728
20160731,-80,7,30.83400027
20160801,-80,7,30.92807706
20160802,-80,7,31.04653994
20160803,-80,7,31.19016329
20160804,-80,7,31.30942345
20160805,-80,7,31.41718356
20160806,-80,7,31.46159999
20160807,-80,7,31.46286964
20160808,-80,7,31.41280937
20160809,-80,7,31.33012644
20160810,-80,7,31.22731336
20160811,-80,7,31.10999298
20160812,-80,7,30.98498027
20160813,-80,7,30.88092995
20160814,-80,7,30.79039383
20160815,-80,7,30.72204399
20160816,-80,7,30.68983714
20160817,-80,7,30.68195343
20160818,-80,7,30.67222659
20160819,-80,7,30.67463621
20160820,-80,7,30.69624647
20160821,-80,7,30.69333649
20160822,-80,7,30.7006499
20160823,-80,7,30.74293327
20160824,-80,7,30.81313324
20160825,-80,7,30.904363
20160826,-80,7,31.01115354
20160827,-80,7,31.11059062
20160828,-80,7,31.19528707
20160829,-80,7,31.22506015
20160830,-80,7,31.21147982
20160831,-80,7,31.19800377
20160901,-80,7,31.14791361
20160902,-80,7,31.07817332
20160903,-80,7,31.00382678
20160904,-80,7,30.9292469
20160905,-80,7,30.82536952
20160906,-80,7,30.73367055
20160907,-80,7,30.6492335
20160908,-80,7,30.58175977
20160909,-80,7,30.5314064
20160910,-80,7,30.52848053
20160911,-80,7,30.53088633
20160912,-80,7,30.53763707
20160913,-80,7,30.53840701
20160914,-80,7,30.49530347
20160915,-80,7,30.40459315
20160916,-80,7,30.2629172
20160917,-80,7,30.08779017
20160918,-80,7,29.89439646
20160919,-80,7,29.7163868
20160920,-80,7,29.58020973
20160921,-80,7,29.51583989
20160922,-80,7,29.49680265
20160923,-80,7,29.51801999
20160924,-80,7,29.55723381
20160925,-80,7,29.61625671
20160926,-80,7,29.63983981
20160927,-80,7,29.65994962
20160928,-80,7,29.7035567
20160929,-80,7,29.73865
20160930,-80,7,29.7786471
20161001,-80,7,29.80934334
20161002,-80,7,29.86673037
20161003,-80,7,29.93427976
20161004,-80,7,29.9891332
20161005,-80,7,30.03085963
20161006,-80,7,30.05865987
20161007,-80,7,30.05532328
20161008,-80,7,30.00668271
20161009,-80,7,29.96819687
20161010,-80,7,29.92026011
20161011,-80,7,29.8734595
20161012,-80,7,29.85099347
20161013,-80,7,29.84471385
20161014,-80,7,29.83643659
20161015,-80,7,29.83940379
20161016,-80,7,29.85240364
20161017,-80,7,29.83838654
20161018,-80,7,29.8084596
20161019,-80,7,29.78130976
20161020,-80,7,29.75259654
20161021,-80,7,29.75291951
20161022,-80,7,29.72732671
20161023,-80,7,29.68657684
20161024,-80,7,29.62454351
20161025,-80,7,29.55278333
20161026,-80,7,29.48046939
20161027,-80,7,29.39083672
20161028,-80,7,29.29989306
20161029,-80,7,29.17704328
20161030,-80,7,29.10108376
20161031,-80,7,29.0422465
20161101,-80,7,29.01064682
20161102,-80,7,28.98848661
20161103,-80,7,28.99029922
20161104,-80,7,28.99111684
20161105,-80,7,29.00177638
20161106,-80,7,29.01145999
20161107,-80,7,29.01312319
20161108,-80,7,29.00411669
20161109,-80,7,28.97612635
20161110,-80,7,28.92482694
20161111,-80,7,28.87938372
20161112,-80,7,28.83342934
20161113,-80,7,28.79690043
20161114,-80,7,28.7720534
20161115,-80,7,28.78492991
20161116,-80,7,28.83571307
20161117,-80,7,28.91305669
20161118,-80,7,29.01162275
20161119,-80,7,29.13834381
20161120,-80,7,29.28173065
20161121,-80,7,29.44088364
20161122,-80,7,29.58580335
20161123,-80,7,29.70472018
20161124,-80,7,29.78278669
20161125,-80,7,29.81053352
20161126,-80,7,29.7996432
20161127,-80,7,29.73934046
20161128,-80,7,29.65319316
20161129,-80,7,29.5746034
20161130,-80,7,29.50575701
20161201,-80,7,29.41862043
20161202,-80,7,29.36141014
20161203,-80,7,29.29207993
20161204,-80,7,29.20459366
20161205,-80,7,29.08954684
20161206,-80,7,28.96918933
20161207,-80,7,28.8441302
20161208,-80,7,28.73815982
20161209,-80,7,28.68604024
20161210,-80,7,28.65256627
20161211,-80,7,28.6464297
20161212,-80,7,28.66650009
20161213,-80,7,28.69822311
20161214,-80,7,28.73543294
20161215,-80,7,28.75514285
20161216,-80,7,28.76965968
20161217,-80,7,28.78966268
20161218,-80,7,28.80625343
20161219,-80,7,28.79787954
20161220,-80,7,28.81997681
20161221,-80,7,28.84013367
20161222,-80,7,28.83619626
20161223,-80,7,28.8614165
20161224,-80,7,28.92750295
20161225,-80,7,29.01730665
20161226,-80,7,29.13221041
20161227,-80,7,29.27219645
20161228,-80,7,29.40104294
20161229,-80,7,29.52317047
20161230,-80,7,29.60929362
20161231,-80,7,29.66318703
20170101,-80,7,29.68189367
20170102,-80,7,29.67281659
20170103,-80,7,29.66672007
20170104,-80,7,29.69949659
20170105,-80,7,29.77335676
20170106,-80,7,29.87443034
20170107,-80,7,30.03958956
20170108,-80,7,30.23044014
20170109,-80,7,30.40154711
20170110,-80,7,30.55772718
20170111,-80,7,30.6867466
20170112,-80,7,30.78983307
20170113,-80,7,30.85013008
20170114,-80,7,30.8970267
20170115,-80,7,30.92343712
20170116,-80,7,30.92866007
20170117,-80,7,30.89330292
20170118,-80,7,30.84885343
20170119,-80,7,30.82521375
20170120,-80,7,30.79724312
20170121,-80,7,30.79398028
20170122,-80,7,30.81001727
20170123,-80,7,30.87155724
20170124,-80,7,30.98249626
20170125,-80,7,31.13131968
20170126,-80,7,31.30118052
20170127,-80,7,31.46127637
20170128,-80,7,31.62872378
20170129,-80,7,31.78486697
20170130,-80,7,31.93714714
20170131,-80,7,32.08191299
20170201,-80,7,32.21585083
20170202,-80,7,32.34547997
20170203,-80,7,32.46258672
20170204,-80,7,32.57446925
20170205,-80,7,32.68590037
20170206,-80,7,32.79732386
20170207,-80,7,32.90600713
20170208,-80,7,33.02624003
20170209,-80,7,33.19246292
20170210,-80,7,33.38995997
20170211,-80,7,33.61753972
20170212,-80,7,33.83955383
20170213,-80,7,34.05205663
20170214,-80,7,34.22902934
20170215,-80,7,34.36552048
20170216,-80,7,34.42994817
20170217,-80,7,34.43336741
20170218,-80,7,34.38765971
20170219,-80,7,34.29421361
20170220,-80,7,34.19857661
20170221,-80,7,34.09067281
20170222,-80,7,33.98079554
20170223,-80,7,33.87496948
20170224,-80,7,33.78765742
20170225,-80,7,33.72026698
20170226,-80,7,33.68656667
20170227,-80,7,33.69209671
20170228,-80,7,33.74077988
20170301,-80,7,33.87249374
20170302,-80,7,33.98127111
20170303,-80,7,34.09316635
20170304,-80,7,34.17762629
20170305,-80,7,34.23396937
20170306,-80,7,34.26042302
20170307,-80,7,34.23020681
20170308,-80,7,34.1887296
20170309,-80,7,34.11350632
20170310,-80,7,34.05882645
20170311,-80,7,34.01733653
20170312,-80,7,34.0147171
20170313,-80,7,34.03662999
20170314,-80,7,34.08939743
20170315,-80,7,34.13124975
20170316,-80,7,34.16981252
20170317,-80,7,34.16618347
20170318,-80,7,34.14227676
20170319,-80,7,34.10360718
20170320,-80,7,34.063193
20170321,-80,7,34.03657277
20170322,-80,7,34.03503927
20170323,-80,7,34.06615702
20170324,-80,7,34.15481695
20170325,-80,7,34.2245636
20170326,-80,7,34.28656387
20170327,-80,7,34.34156291
20170328,-80,7,34.377786
20170329,-80,7,34.40774282
20170330,-80,7,34.41748047
20170331,-80,7,34.42733765
20170401,-80,7,34.46053696
20170402,-80,7,34.46669896
20170403,-80,7,34.44851303
20170404,-80,7,34.40665944
20170405,-80,7,34.34621048
20170406,-80,7,34.27482096
20170407,-80,7,34.20542018
20170408,-80,7,34.16758982
20170409,-80,7,34.15324402
20170410,-80,7,34.1921374
20170411,-80,7,34.28016281
20170412,-80,7,34.37547938
20170413,-80,7,34.47904078
20170414,-80,7,34.61953735
20170415,-80,7,34.71001307
20170416,-80,7,34.77483368
20170417,-80,7,34.79486338
20170418,-80,7,34.76465988
20170419,-80,7,34.72146098
20170420,-80,7,34.62765884
20170421,-80,7,34.50923284
20170422,-80,7,34.38232295
20170423,-80,7,34.25961685
20170424,-80,7,34.16422017
20170425,-80,7,34.08620326
20170426,-80,7,34.03275045
20170427,-80,7,34.02015305
20170428,-80,7,34.03498967
20170429,-80,7,34.05727386
20170430,-80,7,34.10191981
20170501,-80,7,34.09635671
20170502,-80,7,34.14907583
20170503,-80,7,34.15702947
20170504,-80,7,34.10522334
20170505,-80,7,34.03146998
20170506,-80,7,33.91570791
20170507,-80,7,33.78403982
20170508,-80,7,33.63881302
20170509,-80,7,33.50828044
20170510,-80,7,33.43738302
20170511,-80,7,33.40958659
20170512,-80,7,33.42322286
20170513,-80,7,33.43679047
20170514,-80,7,33.43787003
20170515,-80,7,33.40975952
20170516,-80,7,33.3429629
20170517,-80,7,33.23168564
20170518,-80,7,33.11489614
20170519,-80,7,33.00462723
