"Month","Precipitation"
1,3.5280701240481
1,1.14864907345691
1,2.25590364948403
1,2.24708300606835
1,2.1461439473569
1,1.3715356146804
1,3.2526460245208
1,1.38100807589581
1,2.71735120804806
1,2.13182022434921
1,1.68111852758557
1,1.55157653125571
1,1.2500171777674
1,0.765626307952516
1,1.68630114671942
1,3.16456605560234
1,2.16412058193782
1,1.8946098066408
1,1.99001048599712
1,1.99992419425143
1,2.71835280045707
1,2.41750550458164
1,1.98392833681282
1,1.80496406301245
1,2.00629119717632
2,3.64566376447328
2,1.48715860746051
2,2.26645259999714
2,2.04822792966297
2,1.85293490631011
2,1.359482433827
2,3.54444123331632
2,1.85126614837827
2,3.00353068496406
2,1.98669414999131
2,1.79747468109781
2,1.61877929940601
2,1.51473892628928
2,1.00626295136408
2,1.65293043892234
2,2.91092467250564
2,2.16847964225053
2,2.02164736151644
2,2.18983446416132
2,2.19707966380156
2,2.37147752955025
2,2.14644261404828
2,1.79355487262001
2,1.7660706305378
2,2.04897674507265
3,2.88893414790437
3,1.27827348705978
3,1.82669321588946
3,1.58838482207102
3,1.62400934300422
3,1.36111758024526
3,3.59387563548808
3,2.15125213003375
3,2.92852267875787
3,1.90124861774166
3,1.78989751020708
3,1.821282222636
3,1.9031526562685
3,1.36234693286497
3,1.69206774671693
3,2.70697246378404
3,2.40382807419337
3,2.48045910211658
3,2.6861578817261
3,2.56771627960006
3,2.18382260754879
3,2.12690312082486
3,1.94593704350154
3,2.09467980880618
3,2.36993799944685
4,2.26607443210014
4,0.938192806643201
4,1.19306507713191
4,0.878538585880051
4,1.00586667315383
4,1.35349758920711
4,3.36637817781593
4,2.0990101688767
4,2.26394401465768
4,1.2876432720077
4,1.73981359239406
4,1.95391770603237
4,2.09081678690382
4,1.46649658177012
4,1.26435026288618
4,2.42488668504848
4,2.50399590981942
4,2.77192986004593
4,3.06759607155982
4,2.59970108800189
4,1.82092231852948
4,1.93874617480105
4,1.87176241865927
4,2.34296053918115
4,2.66880206254427
5,1.92090398627442
5,0.575650273049177
5,0.555745427277543
5,0.271414315022867
5,0.322026347987503
5,1.21365005725238
5,2.82052075135653
5,1.84644911200849
5,1.35869187261051
5,0.333971289023793
5,1.56707328073935
5,1.76826320625878
5,1.91270507912122
5,1.3168352552384
5,0.411502460906377
5,1.65991395988385
5,2.04006109925103
5,2.34394739777599
5,2.44718999624638
5,1.69081721423936
5,0.886213368289646
5,1.15444115067476
5,1.1076867679094
5,1.70409913380354
5,1.93108950270471
6,2.75468730706052
6,1.39227453246349
6,1.30147264485458
6,0.300594039259749
6,0.516533567918032
6,1.45038745813508
6,3.51162074139211
6,3.24104682931647
6,2.35153945595812
6,0.29631244657935
6,1.75447373749194
6,2.1003288452448
6,2.71516385055293
6,2.41162916836402
6,0.342703145861378
6,1.31787859345422
6,1.90569792266615
6,2.57393440961096
6,2.96062059987889
6,1.99368319613313
6,0.37472597824717
6,0.635936551418581
6,0.640525443884599
6,1.48980470839888
6,1.92047240830107
7,2.93099519694806
7,1.67167783615696
7,1.10744120433992
7,0.197388908418361
7,0.458996795771327
7,2.34211134966245
7,4.08002243830197
7,3.48592005821047
7,2.36732151961405
7,0.244444893127138
7,2.87779231484819
7,3.15300062538881
7,3.54164058080642
7,2.88419139451435
7,0.354404403424269
7,2.05329068307947
7,2.86895509589158
7,3.63423278031405
7,3.87473774026148
7,2.32515856168902
7,0.436003757897652
7,0.732472463482736
7,0.761566604978725
7,1.82218958002522
7,2.17293938362673
8,2.85421544958808
8,2.80287148370917
8,1.91268435969505
8,0.539500783247604
8,0.741130804726708
8,1.84242110208288
8,3.55505387688027
8,3.96216389617621
8,2.61053381791498
8,0.675769609870258
8,1.8610136407915
8,2.29559639137733
8,2.98615614156006
8,2.72064298769692
8,0.779251325866426
8,1.37618382609617
8,2.1256927993818
8,2.86886055391733
8,3.16291433364313
8,2.12898688118912
8,0.443748449185932
8,0.782174222990761
8,0.908347240624607
8,1.6709152077965
8,1.89780428172526
9,3.86743253102395
9,3.31272008224914
9,2.14672516563041
9,1.1252087261937
9,1.1816198195902
9,1.68985122854792
9,2.80374722478882
9,2.73066259524057
9,2.94833106408987
9,1.37171687129012
9,1.56968945361768
9,1.68641610116538
9,2.01542263198462
9,2.09649314228955
9,1.40404424087137
9,1.26588833495589
9,1.69804982874666
9,2.09895829357265
9,2.51961805020073
9,2.34544487511812
9,0.795054799596073
9,1.10318006250054
9,1.29111262481274
9,1.69318782354821
9,1.79258320827103
10,2.22989094709192
10,1.95129217104295
10,1.51983805380951
10,1.05006343460445
10,1.05596164132749
10,0.983468589765835
10,1.91175566897073
10,1.60391687131778
10,2.88369382133169
10,1.78239953356751
10,1.03073996058356
10,1.06627323930297
10,1.23003943031108
10,1.53975371972592
10,1.90845529459693
10,1.33193987039704
10,1.25674937976328
10,1.42857696232568
10,2.0533950475965
10,2.64278675103924
10,1.65827113960404
10,1.62460023034328
10,1.69110667229688
10,1.6195847479139
10,1.94103344597352
11,1.96583690126317
11,0.79247446365116
11,1.6326508784914
11,1.5477396004826
11,1.72399684288393
11,0.964376559409175
11,2.07468525559307
11,1.12303234232058
11,2.19051697740724
11,1.98329370846295
11,1.17122112328616
11,1.22436537708381
11,1.00729992027482
11,0.739191850129828
11,1.7488062837856
11,2.74331341643119
11,1.87457151241688
11,1.63143150189171
11,1.74916403921088
11,2.06500283752575
11,3.28735766288446
11,3.03072991982845
11,2.85256096503872
11,2.27021632213109
11,2.29741709176778
12,2.62771344523571
12,0.70104884457578
12,1.63117227884868
12,1.74658884475321
12,1.92902415960816
12,1.37759888616529
12,2.64179498117301
12,0.988446163319168
12,2.06952872758848
12,1.86922160310132
12,1.54110524022144
12,1.56582198087563
12,1.18168903782134
12,0.697874705224422
12,1.55929582206227
12,3.25436220691699
12,2.2434423726736
12,1.94555442476485
12,2.00883370098381
12,1.85258252258791
12,3.04506899055923
12,2.88598707811616
12,2.61743814462534
12,2.28927942202972
12,2.31307330409436
