"Month","Precipitation"
1,0.409878595064583
1,0.126338473762644
1,0.220610903625129
1,0.221189021658574
1,0.20202401287861
1,0.155276306372798
1,0.345144477478243
1,0.136872222356033
1,0.278797436976674
1,0.197340547742897
1,0.177249472699259
1,0.163973830353825
1,0.12733314434854
1,0.0735679907393205
1,0.151928722402772
1,0.307542801465388
1,0.207897463724294
1,0.17764547465049
1,0.192559900824563
1,0.186981540650777
1,0.237850694020381
1,0.214452583691127
1,0.178947590825373
1,0.170285197782505
1,0.194332486103121
2,0.477167525332334
2,0.180266221150305
2,0.244233581838671
2,0.225686579824469
2,0.206914211844378
2,0.163577582839025
2,0.407933578117081
2,0.189680483799748
2,0.328642390741152
2,0.209011171250495
2,0.204785390565121
2,0.180001534317853
2,0.152164248561348
2,0.0956124472395459
2,0.164257763231035
2,0.300137156727942
2,0.214590298810435
2,0.192564443750598
2,0.211593732615256
2,0.215735960296115
2,0.220637915617772
2,0.189996186463759
2,0.156299032596507
2,0.155989192762718
2,0.184693379310374
3,0.39501518472207
3,0.195582957189799
3,0.266958019210506
3,0.224032571054522
3,0.215160773677781
3,0.177490861688057
3,0.441907635604366
3,0.276534046861343
3,0.39317658888649
3,0.234666087521873
3,0.18696542554153
3,0.191064157775145
3,0.202799164981116
3,0.143679704933675
3,0.19331158625846
3,0.264415331230339
3,0.230146060289371
3,0.229783101985959
3,0.271057825784737
3,0.272235026841372
3,0.185525609595061
3,0.177758372501557
3,0.161307654593656
3,0.191324762113254
3,0.219249698716339
4,0.320306919547875
4,0.124417898064166
4,0.166269097690019
4,0.123536639478061
4,0.128505495524678
4,0.162583173164421
4,0.414636327832341
4,0.250793014515693
4,0.292321451524913
4,0.140192686899354
4,0.196285545257524
4,0.214221784631263
4,0.219877359199927
4,0.153024703308802
4,0.14127341216863
4,0.236945255096543
4,0.252540245355704
4,0.282112913509991
4,0.306222774497655
4,0.267850642785561
4,0.149008142784623
4,0.164717673101222
4,0.167901312693175
4,0.206843336059137
4,0.250276701763141
5,0.28518908834485
5,0.0667337187110206
5,0.0682051125977523
5,0.0322759278503781
5,0.0476367924306942
5,0.17370548391682
5,0.365911236031025
5,0.225828362090397
5,0.157012962631597
5,0.0399285980279274
5,0.206312151362908
5,0.230965951004691
5,0.245608154614274
5,0.150360093016388
5,0.0437585225654402
5,0.208839967399399
5,0.240161922988591
5,0.276243360985973
5,0.274676665412699
5,0.180863278274046
5,0.0992933223642467
5,0.126943327529716
5,0.121407165920573
5,0.18064090511416
5,0.203438904122777
6,0.417658754940931
6,0.190227676171162
6,0.193824031384793
6,0.0569288219764985
6,0.0742553078225683
6,0.195353784988583
6,0.462357463675289
6,0.392630670376093
6,0.281229467873345
6,0.0495253489418701
6,0.177872528865919
6,0.226341497864269
6,0.266293155846142
6,0.213376247870656
6,0.0460983213201871
6,0.126037873258156
6,0.188872948001517
6,0.252448834316965
6,0.289290613864068
6,0.213742904975334
6,0.0415115890461948
6,0.0695203510758802
6,0.0701976154005024
6,0.149548582157877
6,0.204084291226536
7,0.423625397161231
7,0.274521561323127
7,0.193247847164457
7,0.0230145803215009
7,0.0470589007761646
7,0.277698048876118
7,0.532214405666309
7,0.477052816449941
7,0.243762759737365
7,0.0227274455255611
7,0.246759295237098
7,0.334714809469006
7,0.418920460560912
7,0.323473277603625
7,0.0345340306751041
7,0.135605175728415
7,0.250415168920881
7,0.379246228021657
7,0.407732983376263
7,0.239567536368668
7,0.0339991203190948
7,0.0670280496706255
7,0.0775770845962143
7,0.190570467566431
7,0.240584936932464
8,0.400730093588209
8,0.310671711076793
8,0.207304197488156
8,0.0557317532923207
8,0.0644657933435155
8,0.199669733547125
8,0.362856793572064
8,0.363150334123929
8,0.232439240335225
8,0.0521991908897235
8,0.180255109398786
8,0.222404499936601
8,0.29724951332355
8,0.261340906035912
8,0.0780222453045099
8,0.133141329001774
8,0.214214340985563
8,0.290480277271854
8,0.316010048209137
8,0.205039287948239
8,0.0481189066192655
8,0.0927263386074628
8,0.110450948227481
8,0.182606518706052
8,0.19838319531118
9,0.421802118353298
9,0.295296024432901
9,0.156455686806112
9,0.105377282579866
9,0.114086117832812
9,0.182705265956429
9,0.281910016610709
9,0.215235685914195
9,0.258818016618534
9,0.138380565886109
9,0.170787789670612
9,0.162714212024184
9,0.175169994349744
9,0.179270031139822
9,0.131617023839681
9,0.130649135030581
9,0.15860143662394
9,0.180324373673102
9,0.222435149339617
9,0.222950817487799
9,0.0782043767344476
9,0.11261685727959
9,0.116382382771008
9,0.148141594991102
9,0.1723531653397
10,0.245364893203259
10,0.167183653161374
10,0.132798675736012
10,0.0884830998870711
10,0.0772916015989722
10,0.100609197772883
10,0.217482546531755
10,0.142004930694384
10,0.257132483625355
10,0.147207486520529
10,0.111793160328943
10,0.109437192747919
10,0.119953161004105
10,0.132394861793728
10,0.167633172623027
10,0.156429457547347
10,0.129447807353245
10,0.142356853984893
10,0.191570233596394
10,0.243244236912687
10,0.178482815726966
10,0.164595704745807
10,0.164996648663873
10,0.158947174782043
10,0.192491557413632
11,0.294190926979354
11,0.134093824044612
11,0.242255950979597
11,0.257013584814558
11,0.251101503749851
11,0.149393923152275
11,0.316048264039637
11,0.165898112527429
11,0.328122317796442
11,0.306350375467446
11,0.161453903047004
11,0.15817923610939
11,0.135174595357057
11,0.108323592655779
11,0.263741351318458
11,0.351307816117696
11,0.233402033700258
11,0.19948066494635
11,0.22880981077833
11,0.266874005774298
11,0.370349152944982
11,0.324540374094795
11,0.298505171940633
11,0.23248775448792
11,0.236819833503432
12,0.306483839267457
12,0.0412510422620471
12,0.142319037195193
12,0.192183636045229
12,0.23430357430243
12,0.198812854819153
12,0.318317056553497
12,0.0933548355419589
12,0.210708629424516
12,0.217985905806017
12,0.193449362768661
12,0.198777601099209
12,0.13698854274935
12,0.0672377763066834
12,0.170902160903097
12,0.418973809246381
12,0.267699283540423
12,0.214026316029958
12,0.208990329042535
12,0.189318661227844
12,0.377670354509974
12,0.341158520313911
12,0.30776331755078
12,0.261671495991322
12,0.256710114285852
