Month,Precipitation
1,2.406142023
1,1.957261091
1,3.106017527
1,2.795490331
1,2.562401234
1,2.489587117
1,3.887901048
1,3.173827648
1,2.838857251
1,3.393761138
1,3.665157524
1,2.939733665
2,2.346259245
2,1.911818708
2,2.952513972
2,2.439877193
2,2.5789743
2,2.305279596
2,3.103838023
2,2.509720187
2,2.36139539
2,2.751590952
2,2.79391621
2,2.158476587
3,2.236344991
3,1.72910621
3,2.556424885
3,2.371202689
3,2.750100754
3,2.303942316
3,2.836439491
3,2.442355931
3,2.373702329
3,2.378752059
3,2.490845346
3,1.954440057
4,1.921340131
4,1.455580455
4,1.981450635
4,2.008157107
4,2.849583782
4,2.209602058
4,2.554288128
4,2.349066292
4,2.3516563
4,2.476476145
4,2.615911618
4,1.992148563
5,1.921165682
5,1.511360396
5,2.183230966
5,2.137633465
5,4.828298406
5,2.633002528
5,2.628473
5,2.500844066
5,2.247099025
5,2.075832069
5,2.359319298
5,1.718567958
6,1.38932371
6,0.756387107
6,1.116748148
6,1.325917075
6,5.221221491
6,1.451010694
6,2.354455803
6,2.244002488
6,1.867067046
6,2.197531488
6,2.46060653
6,1.888249634
7,2.847676165
7,2.040786337
7,2.008542622
7,2.883789176
7,6.499625905
7,2.308423753
7,4.959407507
7,3.720418049
7,3.623497055
7,3.854351328
7,3.89528037
7,3.180543752
8,4.040615656
8,3.053588094
8,4.032758879
8,3.558471508
8,5.921205436
8,3.069977439
8,5.14768475
8,3.833495162
8,3.586581897
8,3.703287849
8,3.643650713
8,2.837033244
9,4.680961522
9,2.077411849
9,3.5237698
9,3.778031585
9,3.945376282
9,3.074962262
9,5.008108146
9,3.661525541
9,2.826797997
9,3.473832936
9,3.437132773
9,2.525679069
10,4.158492456
10,2.319791814
10,3.721130302
10,3.698879806
10,3.472674661
10,3.212927969
10,5.315216468
10,4.283579474
10,3.484295751
10,4.337925639
10,5.024627934
10,3.37804947
11,3.854552179
11,2.71626563
11,4.209699493
11,3.971746273
11,3.479174513
11,3.441908886
11,4.930966452
11,4.058029689
11,3.705801163
11,4.011248297
11,4.655053897
11,3.614277067
12,3.218551178
12,2.381584723
12,3.526355408
12,3.534629289
12,3.260157898
12,3.082995687
12,4.825372389
12,3.760229994
12,3.407254012
12,3.930811572
12,4.297058831
12,3.376303415
